297353.000, 701160.000, 11.000
297367.346, 701150.819, 11.000
297404.336, 701166.694, 11.000
297585.731, 701394.318, 9.000
297598.631, 701384.131, 9.000
297636.444, 701419.610, 11.000
297627.917, 701445.888, 9.000
297599.000, 701469.000, 9.000
297647.921, 701451.543, 11.000
297636.505, 701484.814, 11.000
297672.000, 701495.000, 11.000
297734.000, 701274.000, 11.000
297700.457, 701264.368, 11.000
297719.680, 701269.900, 11.000
297878.500, 701594.500, 9.500
298163.447, 701632.828, 9.500
298168.310, 701599.048, 9.500
297902.909, 701561.803, 9.500
297784.120, 701236.712, 9.200
297761.652, 701243.203, 9.200
297418.712, 701144.685, 6.000
297463.009, 701202.811, 6.000
297473.270, 701187.742, 6.000
297442.873, 701149.808, 6.000
297449.360, 701145.121, 6.000
297395.993, 701070.267, 6.000
297379.789, 701048.414, 6.000
297298.622, 701054.796, 6.000
297398.915, 701159.841, 6.000
297876.101, 701586.458, 9.200
297899.155, 701551.475, 9.200
297757.448, 701262.498, 9.200
297635.046, 701421.589, 9.000
297504.362, 701291.450, 9.000
297473.712, 701310.843, 9.000
297469.341, 701304.724, 11.000
297504.291, 701291.476, 11.000
297218.232, 700938.652, 7.600
297019.136, 701101.770, 7.600
297062.605, 701139.387, 7.600
297193.422, 701310.802, 7.600
297367.092, 701509.282, 7.600
297497.908, 701671.675, 7.600
297608.426, 701807.002, 7.600
298158.945, 701644.421, 7.600
297877.013, 701608.710, 7.600
297863.856, 701595.553, 7.600
297745.445, 701270.392, 7.600
297675.901, 701509.094, 7.600
297625.154, 701495.937, 7.600
297598.840, 701484.660, 7.600
297459.754, 701317.380, 7.600
297707.666, 701836.323, 7.600
297817.427, 701850.360, 7.600
297788.862, 701845.345, 7.600
297847.097, 701838.484, 7.600
297914.447, 701805.592, 7.600
297983.962, 701779.089, 7.600
298027.431, 701791.012, 7.600
298030.000, 701772.000, 7.600
297337.583, 701165.137, 7.600
297356.379, 701138.823, 7.600
297281.197, 701061.762, 7.600
297501.851, 701289.895, 9.000
297498.309, 701285.088, 11.000
297381.101, 701052.073, 6.000
297303.147, 701056.808, 6.000
298120.000, 701628.000, 9.500
298067.686, 701621.046, 9.500
298021.423, 701615.601, 9.500
297967.902, 701608.340, 9.500
297921.639, 701601.080, 9.500
297920.732, 701612.878, 7.600
297966.995, 701618.324, 7.600
298020.516, 701624.677, 7.600
298066.779, 701630.122, 7.600
298119.392, 701638.290, 7.600
297853.605, 701527.567, 9.200
297821.855, 701438.626, 9.200
297786.477, 701344.240, 9.200
297843.626, 701528.475, 7.600
297776.499, 701346.055, 7.600
297723.886, 701344.240, 7.600
297698.486, 701422.290, 7.600
297693.302, 701419.564, 11.000
297715.192, 701341.290, 11.000
297682.524, 701458.025, 11.000
297686.804, 701458.414, 7.600
297661.113, 701404.502, 11.000
297682.339, 701329.356, 11.000
297676.696, 701476.832, 11.000
297886.802, 701518.466, 9.200
297855.334, 701427.453, 9.200
297819.510, 701329.178, 9.200
298127.993, 701591.818, 9.500
298072.111, 701585.864, 9.500
298016.341, 701576.104, 9.500
297957.782, 701569.830, 9.500
297724.846, 701306.175, 11.000
297773.257, 701306.175, 9.200
297728.544, 701306.512, 7.600
297767.878, 701306.512, 7.600
297569.659, 701433.020, 9.000
297524.927, 701374.926, 9.000
297565.011, 701437.086, 7.600
297519.698, 701380.155, 7.600
297543.517, 701341.813, 9.000
297517.383, 701308.159, 9.000
297487.863, 701298.591, 9.000
297483.216, 701293.363, 11.000
297463.464, 701240.498, 11.000
297426.284, 701191.699, 11.000
297444.874, 701274.773, 11.000
297411.761, 701233.526, 11.000
297380.390, 701192.280, 11.000
297437.903, 701280.582, 7.600
297405.370, 701238.755, 7.600
297374.581, 701198.089, 7.600
297343.210, 701152.195, 7.600
297380.390, 701146.386, 7.600
297510.113, 701299.102, 9.000
297490.187, 701273.611, 11.000
297392.009, 701163.814, 11.000
297378.647, 701156.843, 11.000
297463.075, 701169.631, 6.000
297451.264, 701137.672, 6.000
297435.579, 701120.825, 6.000
297419.313, 701097.006, 6.000
297455.679, 701230.041, 11.000
297445.229, 701216.229, 11.000
297433.604, 701202.156, 11.000
297441.737, 701173.690, 6.000
297808.248, 701441.349, 7.600
